Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),How do you usually discover movies you decide to watch? (Select all that apply),Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",which_genres_do_you_enjoy_watching_the_most_action,which_genres_do_you_enjoy_watching_the_most_comedy,which_genres_do_you_enjoy_watching_the_most_drama,which_genres_do_you_enjoy_watching_the_most_horror,which_genres_do_you_enjoy_watching_the_most_romance,which_genres_do_you_enjoy_watching_the_most_science_fiction_sci_fi,which_genres_do_you_enjoy_watching_the_most_documentary,which_genres_do_you_enjoy_watching_the_most_thriller,which_genres_do_you_enjoy_watching_the_most_historical,how_do_you_usually_discover_movies_you_decide_to_watch_trailer,how_do_you_usually_discover_movies_you_decide_to_watch_friend_family_recommendation,how_do_you_usually_discover_movies_you_decide_to_watch_social_media,how_do_you_usually_discover_movies_you_decide_to_watch_streaming_platform_suggestion,how_do_you_usually_discover_movies_you_decide_to_watch_reviews_or_ratings,how_do_you_usually_discover_movies_you_decide_to_watch_recently_trending_or_popular_movies,where_do_you_usually_watch_movies_streaming_at_home_netflix_disney+_etc.,where_do_you_usually_watch_movies_in_a_cinema_theater,where_do_you_usually_watch_movies_downloaded_or_offline_video_files,where_do_you_usually_watch_movies_streaming_on_mobile_while_out_e.g._commuting,why_do_you_usually_choose_to_watch_movies_entertainment,why_do_you_usually_choose_to_watch_movies_recommendation_from_friends_or_family,why_do_you_usually_choose_to_watch_movies_favorite_actors_or_directors,why_do_you_usually_choose_to_watch_movies_interesting_storyline_or_genre,why_do_you_usually_choose_to_watch_movies_trailer_or_promotional_material,why_do_you_usually_choose_to_watch_movies_awards_or_critical_acclaim,why_do_you_usually_choose_to_watch_movies_recently_trending,why_do_you_usually_choose_to_watch_movies_to_relax_or_unwind,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_boring_uninteresting_plot,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_poor_acting_or_characters,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_too_long_slow_pacing,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_technical_issues_buffering_audio_etc.,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_distractions_or_interruptions,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_not_in_the_right_mood,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_action,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_comedy,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_drama,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_horror,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_romance,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_science_fiction_sci_fi,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_documentary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_thriller,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_historical,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_contemporary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_none__no_specific_genre,why_do_you_usually_pause_the_movie_bathroom_break,why_do_you_usually_pause_the_movie_snack_refill,why_do_you_usually_pause_the_movie_answering_phone_or_messages,why_do_you_usually_pause_the_movie_to_discuss_something_with_others_watching,why_do_you_usually_pause_the_movie_attending_to_someone_e.g._family_kids,why_do_you_usually_pause_the_movie_lost_focus_or_distracted,why_do_you_usually_pause_the_movie_feeling_bored_or_uninterested,why_do_you_usually_pause_the_movie_technical_issues_e.g._buffering_audio_video_problems,do_you_usually_do_other_things_while_watching_movies_no_i_usually_focus_only_on_the_movie,do_you_usually_do_other_things_while_watching_movies_i_scroll_on_my_phone_or_use_social_media,do_you_usually_do_other_things_while_watching_movies_i_chat_or_text_with_others,do_you_usually_do_other_things_while_watching_movies_i_eat_or_prepare_food,do_you_usually_do_other_things_while_watching_movies_i_do_chores_laundry_cleaning_etc.,do_you_usually_do_other_things_while_watching_movies_i_work_or_study_while_watching,finished_1,unfinished_1,finished_2,unfinished_2,finished_3,unfinished_3,finished_4,unfinished_4,finished_5,unfinished_5,target_dropoff,total_genres_enjoyed,total_multitasking_behaviors,total_stopping_reasons,total_discovery_methods,total_watch_locations,total_genres_stopped,genre_completion_ratio,attention_span_score,action_multitasking_interaction,social_influence_score,watch_frequency_score,patience_score,behavior_cluster,hour_of_day,day_of_week,is_weekend,total_genres_enjoyed_uniform_bins,total_genres_enjoyed_quantile_bins,total_genres_enjoyed_kmeans_bins,total_multitasking_behaviors_uniform_bins,total_multitasking_behaviors_quantile_bins,total_multitasking_behaviors_kmeans_bins,total_stopping_reasons_uniform_bins,total_stopping_reasons_quantile_bins,total_stopping_reasons_kmeans_bins,total_discovery_methods_uniform_bins,total_discovery_methods_quantile_bins,total_discovery_methods_kmeans_bins,total_watch_locations_uniform_bins,total_watch_locations_quantile_bins,total_watch_locations_kmeans_bins,total_genres_stopped_uniform_bins,total_genres_stopped_quantile_bins,total_genres_stopped_kmeans_bins,genre_completion_ratio_uniform_bins,genre_completion_ratio_quantile_bins,genre_completion_ratio_kmeans_bins,social_influence_score_uniform_bins,social_influence_score_quantile_bins,social_influence_score_kmeans_bins,watch_frequency_score_uniform_bins,watch_frequency_score_quantile_bins,watch_frequency_score_kmeans_bins,genre_stopping_interaction
2025-06-18 16:49:00,18-24,Female,Graduate Degree,Daily (at least 1 movie per day),"Comedy, Science Fiction/Sci-Fi, Action, Drama, Thriller, Historical, Romance, Fantasy","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",Not in the right mood,Rarely,Yes,Rarely,"None / No specific genre, Horror, Thriller",30-60 minutes in,Never,Yes,,"Boring/uninteresting plot, Not in the right mood",Neutral,Boring,"Bathroom break, Snack refill, Answering phone or messages",Sometimes,Smartphone,I eat or prepare food,It depends on the movie,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,Star Wars: Episode V - The Empire Strikes Back,Oceans Thirteen,City of God,The Last Castle,Gomorrah,Rob Roy,The Matrix,Captain America: The First Avenger,Meet the Parents,John Carter,0.0,7,1,1,6,1,3,0.375,1.0,1,3,5.0,1.0,0,16,2,0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,4.0,4.0,4.0,30.0
2025-06-18 17:29:16,18-24,Female,Undergraduate,Several times a week (3–6 times a week),"Comedy, Thriller, Documentary, Horror",Social Media,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",With a partner,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre","Poor acting or characters, Distractions or interruptions",Rarely,Yes,Rarely,"Thriller, Horror, Romance",15-30 minutes in,1-2 times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Neutral,,"Answering phone or messages, To discuss something with others watching, Bathroom break",Rarely,TV,I eat or prepare food,I sometimes skip or fast-forward scenes,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,Luther,Shrek the Musical,The Silence of the Lambs,National Treasure,The Usual Suspects,Oceans Thirteen,Hannibal,Anonymous,Like Crazy,Mystery Men,0.0,4,1,2,1,2,3,0.6,1.0,0,2,4.0,1.0,1,17,2,0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,21.0
2025-06-18 17:54:00,18-24,Female,Bachelor's Degree,Daily (at least 1 movie per day),"Thriller, Romance, Horror",Social Media,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",With friends,Relaxed,"Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material","Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Often,Yes,Often,"Contemporary, Historical, Science Fiction/Sci-Fi",15-30 minutes in,1-2 times,Yes,YOU (netflix),Distractions or interruptions,Likely,none,"Attending to someone (e.g., family, kids), Answering phone or messages, Bathroom break",Often,TV,"I scroll on my phone or use social media, I chat or text with others, I work or study while watching",It depends on the movie,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,Hannibal,Mission: Impossible III,The Silence of the Lambs,The Last Castle,Luther,Creepshow,The Usual Suspects,Now You See Me 2,Labyrinth,Free State of Jones,1.0,3,3,3,1,3,3,0.75,0.25,0,4,5.0,0.5,2,17,2,0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,4.0,12.0
2025-06-18 18:08:40,25-34,Female,Undergraduate,Several times a week (3–6 times a week),"Comedy, Action, Romance","Trailer, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,"Entertainment, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Always,Yes,Often,"Contemporary, Historical, Documentary",Within the first 15 minutes,1-2 times,Yes,Hitman:Agent,"Boring/uninteresting plot, Not in the right mood",Very likely,"In the first few minutes, I find it a cliche action comedy. Later on, I was bothered that I couldn't finish it, thinking maybe it was fun somewhere in between.","Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Always,Smartphone,"No, I usually focus only on the movie",I sometimes skip or fast-forward scenes,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,Inception,Saving Private Ryan,Forrest Gump,Interstellar,Queen of the Mountains,Terminator 2: Judgment Day,The Lord of the Rings: The Two Towers,The Dark Knight Rises,The Untouchables,Gettysburg,1.0,3,1,3,3,1,3,0.75,1.0,1,1,4.0,0.3333333333333333,1,18,2,0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,3.0,12.0
2025-06-18 18:19:33,18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Comedy, Drama, Romance","Trailer, Friend/Family recommendation, Social Media, Reviews or ratings","Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,Yes,Often,"Horror, Action, Historical",15-30 minutes in,3 or more times,Yes,,Boring/uninteresting plot,Unlikely,,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids)",Sometimes,Smartphone,"I scroll on my phone or use social media, I chat or text with others",I sometimes skip or fast-forward scenes,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,Friday Night Lights,Extremely Loud  Incredibly Close,American History X,Pretty Woman,Se7en,Now You See Me 2,Spartacus: War of the Damned,Suicide Squad,Date Night,The Change-Up,1.0,3,2,6,4,2,3,0.75,0.3333333333333333,0,5,2.0,0.3333333333333333,2,18,2,0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,13.0
2025-06-18 18:32:39,18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Romance, Thriller, Comedy, Action, Science Fiction/Sci-Fi","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Rarely,Yes,Sometimes,"Horror, Historical, Documentary",15-30 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Too long/slow pacing, Not in the right mood",Neutral,,"Lost focus or distracted, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Technical issues (e.g., buffering, audio/video problems), Answering phone or messages",Rarely,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,Se7en,Captain America: The First Avenger,Spirited Away,Rob Roy,Spartacus: War of the Damned,The Holiday,Entourage,Mrs. Doubtfire,The Jackal,15 Minutes,1.0,5,3,6,4,2,3,0.5,0.3333333333333333,3,5,2.0,0.3333333333333333,2,18,2,0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,2.0,2.0,1.0,33.0
2025-06-18 18:53:26,18-24,Female,Undergraduate,Once a week,"Contemporary, Documentary, Romance, Horror, Drama","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",With a partner,Excited,"Entertainment, Recommendation from friends or family, Interesting storyline or genre",Sleepy,Sometimes,Yes,Sometimes,"Historical, Action, Documentary",After 60 mins,3 or more times,No,"Yes, marvel","Boring/uninteresting plot, Too long/slow pacing",Unlikely,Not interested,"Attending to someone (e.g., family, kids), Bathroom break, To discuss something with others watching, Answering phone or messages",Often,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,American History X,Mission: Impossible III,Memento,Mrs. Doubtfire,Whiplash,The Island,The Lion King,Pretty Woman,Abandoned,Original Sin,1.0,4,1,0,6,1,3,0.6,1.0,0,4,3.0,1.0,1,18,2,0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,20.0
2025-06-18 19:06:27,25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Action, Romance, Comedy","Social Media, Streaming platform suggestion, Reviews or ratings","Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions",Sometimes,Yes,Rarely,"Drama, Documentary, Science Fiction/Sci-Fi",Within the first 15 minutes,1-2 times,Yes,Balota,Distractions or interruptions,Very likely,,"Feeling bored or uninterested, Snack refill, Bathroom break, Attending to someone (e.g., family, kids)",Often,TV,I scroll on my phone or use social media,I usually watch at normal speed without skipping,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,Inception,Gladiator,The Lord of the Rings: The Two Towers,Terminator 2: Judgment Day,Spirited Away,Das Boot,Saving Private Ryan,Aliens,Wild Grass,The Golden Compass,0.0,3,1,4,3,1,3,0.75,0.5,1,4,4.0,0.3333333333333333,2,19,2,0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,13.0
2025-06-18 19:30:23,18-24,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Comedy, Romance","Trailer, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Trailer or promotional material","Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions",Rarely,Yes,Often,"Thriller, Horror, Historical",15-30 minutes in,Never,No,,"Boring/uninteresting plot, Not in the right mood",Unlikely,,"Bathroom break, Snack refill, Answering phone or messages, Feeling bored or uninterested",Sometimes,TV,"I scroll on my phone or use social media, I eat or prepare food",It depends on the movie,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,Whiplash,Oliver Twist,The Lives of Others,Newsies,Children of Heaven,Creepshow,Airlift,Get on Up,The Best Man,The Karate Kid Part II,1.0,3,2,3,3,2,3,0.75,0.5,0,3,4.0,0.3333333333333333,2,19,2,0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,12.0
2025-06-18 22:20:40,25-34,Female,High school or below,A few times a month (2-3 times per month),"Action, Drama, Mystery","Friend/Family recommendation, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Sometimes,Yes,Sometimes,"Romance, Historical, None / No specific genre",30-60 minutes in,3 or more times,No,Bet,Distractions or interruptions,Neutral,Remake for Kakegurui live action sucks. Most actors are not appropriate for their assigned character.,"Bathroom break, Attending to someone (e.g., family, kids), Answering phone or messages, Snack refill, To discuss something with others watching",Sometimes,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",It depends on the movie,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,Fight Club,Goodfellas,Goodfellas,The Departed,Saving Private Ryan,Django Unchained,Interstellar,The Pianist,Insidious,Lassie,1.0,2,4,5,3,4,3,1.0,0.25,4,4,2.0,0.3333333333333333,2,22,2,0,1.0,0.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,3.0
2025-06-19 00:00:43,18-24,Female,Bachelor's Degree,Rarely (about once per month),"Comedy, Romance, Horror","Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",Alone,Bored,"Entertainment, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Rarely,Yes,Sometimes,"Drama, Contemporary, Science Fiction/Sci-Fi",15-30 minutes in,1-2 times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Very unlikely,,"Bathroom break, Answering phone or messages, Feeling bored or uninterested, Attending to someone (e.g., family, kids), Lost focus or distracted",Never,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",I sometimes skip or fast-forward scenes,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,Outlander,The Departed,Back to the Future,Rang De Basanti,Memento,The Shining,Oldboy,"Batman: The Dark Knight Returns, Part 2",Swordfish,21  Over,1.0,3,4,6,4,3,3,0.75,0.25,0,4,1.0,0.3333333333333333,2,0,3,0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,13.0
2025-06-19 00:19:58,25-34,Female,Bachelor's Degree,Rarely (about once per month),"Comedy, Romance, Drama","Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Not in the right mood",Rarely,Yes,Sometimes,"Science Fiction/Sci-Fi, Thriller, Horror, Contemporary",15-30 minutes in,3 or more times,Yes,,,,,"Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"No, I usually focus only on the movie",I sometimes skip or fast-forward scenes,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,Goodfellas,The Green Mile,Interstellar,The Pianist,The Pianist,Django Unchained,The Lives of Others,Once Upon a Time in America,Morning Glory,A Thousand Words,1.0,3,1,3,4,2,4,1.0,1.0,0,3,1.0,0.3333333333333333,1,0,3,0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,12.0
2025-06-19 01:20:32,18-24,Female,Undergraduate,Rarely (about once per month),"Science Fiction/Sci-Fi, Romance, Comedy","Friend/Family recommendation, Social Media",Downloaded or offline video files,Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre","Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Sometimes,Yes,Rarely,"Thriller, None / No specific genre, Horror",15-30 minutes in,1-2 times,Yes,,Distractions or interruptions,Neutral,"I sometimes stop watching movies because I feel lazy and just want to do nothing. If there are movies that are uncomfortable to watch, then I will stop.","Technical issues (e.g., buffering, audio/video problems), Lost focus or distracted",Sometimes,Smartphone,I eat or prepare food,I sometimes skip or fast-forward scenes,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,Back to the Future,"Batman: The Dark Knight Returns, Part 2",Stargate SG-1,Aliens,The Day the Earth Blew Up: A Looney Tunes Movie,Captain America: Civil War,MASH,Emma,Pocahontas,Woody Woodpecker,0.0,3,1,3,2,1,3,0.75,1.0,0,3,1.0,0.5,1,1,3,0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,12.0
2025-06-19 01:33:30,18-24,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Documentary, Thriller, Comedy, Science Fiction/Sci-Fi","Trailer, Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), In a cinema/theater, Live TV or cable",Alone,Bored,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Sometimes,Yes,Often,"Action, Documentary, Romance, Contemporary, Historical",15-30 minutes in,1-2 times,Yes,Kakegurui,"Boring/uninteresting plot, Distractions or interruptions, Not in the right mood",Unlikely,,"Snack refill, Technical issues (e.g., buffering, audio/video problems)",Sometimes,TV,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,Children of Heaven,Cradle Will Rock,Airlift,He Got Game,Happy Valley,Oliver Twist,Samsara,Jersey Boys,The Hunt for Red October,Absolute Power,1.0,5,2,3,3,2,5,0.8333333333333334,1.0,0,3,4.0,0.3333333333333333,0,1,3,0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,32.0
