Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Can you recall a movie you started but did not finish? (Optional: name it),How do you usually discover movies you decide to watch? (Select all that apply),What is the movie's genre?,What is the movie's runtime?,Are you familiar with the director or main actors?,Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Have you ever stopped watching a movie before finishing it?,At what point do you typically stop watching movies you drop?,How many times did you pause the movie?,Did you skip any scenes?,"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)",Plot/storyline,Acting,Visual Effects,Sound/Music,Pacing,"When you stop watching a movie, how often do you go back to finish it later?",Any additional comments about your viewing experience?,Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",Column 34,What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",Email Address,Column 44,Your QR code goes here,Column 45,nn,Your QR code goes here:,Do you want to be notified,Column 33,Column 33.1,finished_movie_1,finished_movie_2,finished_movie_3,finished_movie_4,finished_movie_5,unfinished_movie_1,unfinished_movie_1_reasons,unfinished_movie_2,unfinished_movie_2_reasons,unfinished_movie_3,unfinished_movie_3_reasons,unfinished_movie_4,unfinished_movie_4_reasons,unfinished_movie_5,unfinished_movie_5_reasons
6/18/2025 16:49,18-24,Female,Graduate Degree,Daily (at least 1 movie per day),"Comedy, Science Fiction/Sci-Fi, Action, Drama, Thriller, Historical, Romance, Fantasy",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,Not in the right mood,,,,,,Rarely,,Yes,Rarely,"None / No specific genre, Horror, Thriller",30-60 minutes in,Never,Yes,,,"Boring/uninteresting plot, Not in the right mood",Neutral,Boring,"Bathroom break, Snack refill, Answering phone or messages",Sometimes,Smartphone,I eat or prepare food,It depends on the movie,,,,,,,,,,Thor,The Wild Bunch,The Jungle Book,The Hours,Fateless,The Santa Clause 2,Low production quality|Poor dialogue|Poor acting or characters,My Lucky Star,Distractions or interruptions|Already seen similar movies|Confusing storyline|Poor acting or characters|Boring/uninteresting plot,Redbelt,Poor acting or characters|Confusing storyline|Already seen similar movies|Lost interest in genre,The R.M.,"Low production quality|Lost interest in genre|Technical issues (buffering, audio, etc.)|Confusing storyline",Silent Hill,Confusing storyline|Poor dialogue|Low production quality
6/18/2025 17:29,18-24,Female,Undergraduate,Several times a week (3–6 times a week),"Comedy, Thriller, Documentary, Horror",,Social Media,,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",With a partner,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre",,,,,"Poor acting or characters, Distractions or interruptions",,,,,,Rarely,,Yes,Rarely,"Thriller, Horror, Romance",15-30 minutes in,1-2 times,Yes,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Neutral,,"Answering phone or messages, To discuss something with others watching, Bathroom break",Rarely,TV,I eat or prepare food,I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1lm5JDovL2-87zJ6iawEFcz4z9H58JZ2c,,,,Pitch Perfect,Nightcrawler,Submarine,Kinsey,Mad Max 2: The Road Warrior,Enter the Void,Not in the right mood|Confusing storyline|Lost interest in genre,Sunday School Musical,"Technical issues (buffering, audio, etc.)|Already seen similar movies|Lost interest in genre",Forsaken,"Low production quality|Technical issues (buffering, audio, etc.)|Too long/slow pacing|Lost interest in genre",The Counselor,Already seen similar movies|Poor acting or characters|Poor dialogue|Uncomfortable content|Boring/uninteresting plot,Saint John of Las Vegas,"Too long/slow pacing|Confusing storyline|Poor dialogue|Distractions or interruptions|Technical issues (buffering, audio, etc.)"
6/18/2025 17:54,18-24,Female,Bachelor's Degree,Daily (at least 1 movie per day),"Thriller, Romance, Horror",,Social Media,,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",With friends,Relaxed,"Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material",,,,,"Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Often,,Yes,Often,"Contemporary, Historical, Science Fiction/Sci-Fi",15-30 minutes in,1-2 times,Yes,YOU (netflix),,Distractions or interruptions,Likely,none,"Attending to someone (e.g., family, kids), Answering phone or messages, Bathroom break",Often,TV,"I scroll on my phone or use social media, I chat or text with others, I work or study while watching",It depends on the movie,,,,,,,,,,Prisoners,Dumb & Dumber,The Woman Chaser,Summer of Sam,Lights Out,Hansel & Gretel: Witch Hunters,Boring/uninteresting plot|Lost interest in genre|Too long/slow pacing|Low production quality|Poor dialogue,Phantasm II,Too long/slow pacing|Not in the right mood|Uncomfortable content|Confusing storyline|Poor dialogue,The Punisher,Poor dialogue|Already seen similar movies|Distractions or interruptions|Lost interest in genre|Uncomfortable content,Against the Ropes,Poor acting or characters|Boring/uninteresting plot|Confusing storyline,Analyze That,Low production quality|Confusing storyline|Poor acting or characters|Not in the right mood
6/18/2025 18:08,25-34,Female,Undergraduate,Several times a week (3–6 times a week),"Comedy, Action, Romance",,"Trailer, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,"Entertainment, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.)",,,,,,Always,,Yes,Often,"Contemporary, Historical, Documentary",Within the first 15 minutes,1-2 times,Yes,Hitman:Agent  ,,"Boring/uninteresting plot, Not in the right mood",Very likely,"In the first few minutes, I find it a cliche action comedy. Later on, I was bothered that I couldn't finish it, thinking maybe it was fun somewhere in between.","Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested",Always,Smartphone,"No, I usually focus only on the movie",I sometimes skip or fast-forward scenes,,,,,,,,,,Dead Poets Society,Resurrecting the Champ,Don Jon,The Returned,Without Limits,Smiling Fish & Goat on Fire,Lost interest in genre|Confusing storyline|Already seen similar movies|Distractions or interruptions,Womb,"Uncomfortable content|Not in the right mood|Distractions or interruptions|Technical issues (buffering, audio, etc.)",Major Dundee,"Confusing storyline|Technical issues (buffering, audio, etc.)|Distractions or interruptions",Ali,Confusing storyline|Boring/uninteresting plot|Poor acting or characters,The Libertine,Low production quality|Confusing storyline|Not in the right mood
6/18/2025 18:19,18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Comedy, Drama, Romance",,"Trailer, Friend/Family recommendation, Social Media, Reviews or ratings",,,,"Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Often,"Horror, Action, Historical",15-30 minutes in,3 or more times,Yes,,,Boring/uninteresting plot,Unlikely,,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids)",Sometimes,Smartphone,"I scroll on my phone or use social media, I chat or text with others",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1Xwht8E16zDcuMyZBpdMZNYpIEWZ-zGth,,,,Schindler's List,Serial Mom,Black Swan,Bicentennial Man,3:10 to Yuma,2001: A Space Odyssey,"Already seen similar movies|Technical issues (buffering, audio, etc.)|Boring/uninteresting plot",Mrs. Doubtfire,Already seen similar movies|Poor dialogue|Distractions or interruptions|Too long/slow pacing,Marilyn Hotchkiss' Ballroom Dancing and Charm School,"Already seen similar movies|Technical issues (buffering, audio, etc.)|Boring/uninteresting plot|Low production quality|Distractions or interruptions",Lady in the Water,Not in the right mood|Distractions or interruptions|Low production quality,Departure,Low production quality|Distractions or interruptions|Confusing storyline|Too long/slow pacing
6/18/2025 18:32,18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Romance, Thriller, Comedy, Action, Science Fiction/Sci-Fi",,"Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Sometimes,"Horror, Historical, Documentary",15-30 minutes in,3 or more times,Yes,,,"Boring/uninteresting plot, Too long/slow pacing, Not in the right mood",Neutral,,"Lost focus or distracted, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Technical issues (e.g., buffering, audio/video problems), Answering phone or messages",Rarely,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=14TiwLUpX5LEBOXRCehNu2MbS50aA8ggN,,,,Revolutionary Road,"Synecdoche, New York",Rang De Basanti,Enter Nowhere,The Hobbit: The Battle of the Five Armies,Man on the Moon,Lost interest in genre|Poor dialogue|Already seen similar movies|Confusing storyline,Leaving Las Vegas,Too long/slow pacing|Uncomfortable content|Lost interest in genre,Fabled,Too long/slow pacing|Distractions or interruptions|Uncomfortable content,Baghead,Distractions or interruptions|Low production quality|Too long/slow pacing|Poor acting or characters,The Spy Who Loved Me,Too long/slow pacing|Distractions or interruptions|Low production quality|Boring/uninteresting plot
6/18/2025 18:53,18-24,Female,Undergraduate,Once a week,"Contemporary, Documentary, Romance, Horror, Drama",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Excited,"Entertainment, Recommendation from friends or family, Interesting storyline or genre",,,,,Sleepy,,,,,,Sometimes,,Yes,Sometimes,"Historical, Action, Documentary",After 60 mins,3 or more times,No,"Yes, marvel",,"Boring/uninteresting plot, Too long/slow pacing",Unlikely,Not interested ,"Attending to someone (e.g., family, kids), Bathroom break, To discuss something with others watching, Answering phone or messages",Often,Laptop,I eat or prepare food,I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1gurFbZAWHDIRpUvhY-0OOdhhrN9Df1wH,,,,Happy Gilmore,Invictus,Flirting with Disaster,Metallica Through the Never,Bound,Conversations with Other Women,Poor acting or characters|Low production quality|Distractions or interruptions|Not in the right mood,Unfinished Business,Already seen similar movies|Boring/uninteresting plot|Lost interest in genre|Poor acting or characters|Confusing storyline,Hansel & Gretel Get Baked,Poor acting or characters|Uncomfortable content|Low production quality|Distractions or interruptions,There's Something About Mary,"Uncomfortable content|Technical issues (buffering, audio, etc.)|Low production quality",I Hope They Serve Beer in Hell,Lost interest in genre|Distractions or interruptions|Uncomfortable content|Already seen similar movies|Too long/slow pacing
6/18/2025 19:06,25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Action, Romance, Comedy",,"Social Media, Streaming platform suggestion, Reviews or ratings",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Awards or critical acclaim, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions",,,,,,Sometimes,,Yes,Rarely,"Drama, Documentary, Science Fiction/Sci-Fi",Within the first 15 minutes,1-2 times,Yes,Balota,,Distractions or interruptions,Very likely,,"Feeling bored or uninterested, Snack refill, Bathroom break, Attending to someone (e.g., family, kids)",Often,TV,I scroll on my phone or use social media,I usually watch at normal speed without skipping,,,,,,,,,,Police Academy,Ararat,Million Dollar Arm,The Wood,Outlander,Twixt,Boring/uninteresting plot|Confusing storyline|Too long/slow pacing,Apocalypto,Lost interest in genre|Low production quality|Boring/uninteresting plot|Confusing storyline,Major League,Uncomfortable content|Distractions or interruptions|Boring/uninteresting plot,Hud,"Technical issues (buffering, audio, etc.)|Low production quality|Lost interest in genre|Already seen similar movies",Toy Story,Distractions or interruptions|Confusing storyline|Not in the right mood
6/18/2025 19:30,18-24,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Comedy, Romance",,"Trailer, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Trailer or promotional material",,,,,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions",,,,,,Rarely,,Yes,Often,"Thriller, Horror, Historical",15-30 minutes in,Never,No,,,"Boring/uninteresting plot, Not in the right mood",Unlikely,,"Bathroom break, Snack refill, Answering phone or messages, Feeling bored or uninterested",Sometimes,TV,"I scroll on my phone or use social media, I eat or prepare food",It depends on the movie,,,,,,,,,,The Elephant Man,"Lovely, Still",Robot & Frank,Dogtooth,Saw II,Steve Jobs,"Distractions or interruptions|Uncomfortable content|Technical issues (buffering, audio, etc.)|Poor dialogue",Bella,Low production quality|Too long/slow pacing|Poor acting or characters|Distractions or interruptions,American Desi,Confusing storyline|Too long/slow pacing|Boring/uninteresting plot|Lost interest in genre|Already seen similar movies,One Night with the King,Boring/uninteresting plot|Low production quality|Not in the right mood|Too long/slow pacing,Mondays in the Sun,"Technical issues (buffering, audio, etc.)|Confusing storyline|Boring/uninteresting plot|Already seen similar movies|Uncomfortable content"
6/18/2025 22:20,25-34,Female,High school or below,A few times a month (2-3 times per month),"Action, Drama, Mystery",,"Friend/Family recommendation, Streaming platform suggestion, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"Romance, Historical, None / No specific genre",30-60 minutes in,3 or more times,No,Bet,,Distractions or interruptions,Neutral,Remake for Kakegurui live action sucks. Most actors are not appropriate for their assigned character.,"Bathroom break, Attending to someone (e.g., family, kids), Answering phone or messages, Snack refill, To discuss something with others watching",Sometimes,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",It depends on the movie,,,,,,https://drive.google.com/open?id=1ss1583mxr1UghsLlfESx16RCE4VcoUJj,,,,Day One,Shadowlands,The Last Emperor,The Book of Life,Little Nicholas,Did You Hear About the Morgans?,"Confusing storyline|Uncomfortable content|Technical issues (buffering, audio, etc.)",Lucky Numbers,Distractions or interruptions|Lost interest in genre|Already seen similar movies|Low production quality,The Perks of Being a Wallflower,Not in the right mood|Low production quality|Poor dialogue|Boring/uninteresting plot|Lost interest in genre,A Mighty Wind,"Technical issues (buffering, audio, etc.)|Too long/slow pacing|Already seen similar movies|Not in the right mood",Frozen River,Not in the right mood|Distractions or interruptions|Uncomfortable content|Low production quality
6/19/2025 0:00,18-24,Female,Bachelor's Degree,Rarely (about once per month),"Comedy, Romance, Horror",,"Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",Alone,Bored,"Entertainment, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Sometimes,"Drama, Contemporary, Science Fiction/Sci-Fi",15-30 minutes in,1-2 times,Yes,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Very unlikely,,"Bathroom break, Answering phone or messages, Feeling bored or uninterested, Attending to someone (e.g., family, kids), Lost focus or distracted",Never,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1l3KRHcLx1usT7-xwKXG12Yc5_8ZFMaWC,,,,Analyze This,Close Encounters of the Third Kind,The Horse Boy,Archaeology of a Woman,Mulan,The Opposite Sex,Poor acting or characters|Distractions or interruptions|Boring/uninteresting plot|Confusing storyline,"A Woman, a Gun and a Noodle Shop",Distractions or interruptions|Not in the right mood|Too long/slow pacing|Confusing storyline,The Muppet Christmas Carol,Distractions or interruptions|Low production quality|Uncomfortable content|Not in the right mood,Eight Legged Freaks,"Technical issues (buffering, audio, etc.)|Poor dialogue|Distractions or interruptions|Uncomfortable content|Low production quality",The Family Stone,"Technical issues (buffering, audio, etc.)|Poor dialogue|Not in the right mood|Too long/slow pacing|Distractions or interruptions"
6/19/2025 0:19,25-34,Female,Bachelor's Degree,Rarely (about once per month),"Comedy, Romance, Drama",,"Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Too long/slow pacing, Not in the right mood",,,,,,Rarely,,Yes,Sometimes,"Science Fiction/Sci-Fi, Thriller, Horror, Contemporary",15-30 minutes in,3 or more times,Yes,,,,,,"Lost focus or distracted, Feeling bored or uninterested",Rarely,TV,"No, I usually focus only on the movie",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1b9Z6ssE8HeA9Dj_A8zdJMGxNcQHxcMKi,,,,Far from Men,Valley of the Heart's Delight,The Jungle Book,Minority Report,The Rundown,This Is 40,"Poor acting or characters|Low production quality|Technical issues (buffering, audio, etc.)|Uncomfortable content|Too long/slow pacing",The Touch,Confusing storyline|Too long/slow pacing|Lost interest in genre,Coach Carter,"Low production quality|Not in the right mood|Technical issues (buffering, audio, etc.)|Distractions or interruptions|Poor acting or characters",21 Jump Street,Confusing storyline|Poor acting or characters|Boring/uninteresting plot|Low production quality|Poor dialogue,Be Kind Rewind,Confusing storyline|Uncomfortable content|Boring/uninteresting plot|Poor acting or characters|Low production quality
6/19/2025 1:20,18-24,Female,Undergraduate,Rarely (about once per month),"Science Fiction/Sci-Fi, Romance, Comedy",,"Friend/Family recommendation, Social Media",,,,Downloaded or offline video files,Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",,,,,"Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Sometimes,,Yes,Rarely,"Thriller, None / No specific genre, Horror",15-30 minutes in,1-2 times,Yes,,,Distractions or interruptions,Neutral,"I sometimes stop watching movies because I feel lazy and just want to do nothing. If there are movies that are uncomfortable to watch, then I will stop. ","Technical issues (e.g., buffering, audio/video problems), Lost focus or distracted",Sometimes,Smartphone,I eat or prepare food,I sometimes skip or fast-forward scenes,,,,,,,,,,A Beginner's Guide to Snuff,Sliding Doors,Bram Stoker's Dracula,Three Kings,Gridiron Gang,Insidious,Poor dialogue|Too long/slow pacing|Boring/uninteresting plot,Billy Elliot,"Distractions or interruptions|Technical issues (buffering, audio, etc.)|Poor acting or characters|Low production quality",Beverly Hills Chihuahua,Poor dialogue|Too long/slow pacing|Low production quality,Being Julia,Boring/uninteresting plot|Poor acting or characters|Distractions or interruptions|Too long/slow pacing,Midnight Special,Not in the right mood|Already seen similar movies|Poor dialogue|Boring/uninteresting plot
6/19/2025 1:33,18-24,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Documentary, Thriller, Comedy, Science Fiction/Sci-Fi",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater, Live TV or cable",Alone,Bored,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",,,,,,Sometimes,,Yes,Often,"Action, Documentary, Romance, Contemporary, Historical",15-30 minutes in,1-2 times,Yes,Kakegurui,,"Boring/uninteresting plot, Distractions or interruptions, Not in the right mood",Unlikely,,"Snack refill, Technical issues (e.g., buffering, audio/video problems)",Sometimes,TV,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,,,,,,https://drive.google.com/open?id=1gXeeVIEfzsCUZWqsQ9SUseffkyyKvE6E,,,,Ratatouille,Old Joy,The Shallows,Hollywood Shuffle,Memoirs of a Geisha,Killing Them Softly,"Lost interest in genre|Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Distractions or interruptions|Poor acting or characters",Vessel,Confusing storyline|Uncomfortable content|Too long/slow pacing|Low production quality|Lost interest in genre,Kickboxer: Vengeance,"Poor dialogue|Uncomfortable content|Low production quality|Technical issues (buffering, audio, etc.)|Already seen similar movies",Dangerous Liaisons,Distractions or interruptions|Low production quality|Already seen similar movies,"Gandhi, My Father",Boring/uninteresting plot|Uncomfortable content|Too long/slow pacing|Confusing storyline|Low production quality
6/18/2025 14:33,18-24,Male,High school or below,A few times a month (2-3 times per month),"Documentary, Horror, Science Fiction/Sci-Fi",,"Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Stressed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",,,,,,Sometimes,,Yes,Often,"Romance, Action, Drama",30-60 minutes in,3 or more times,Yes,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Likely,I really do think—most of the time that they are boring. But I want to finish them.,"Feeling bored or uninterested, Bathroom break, Lost focus or distracted",Sometimes,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,,,,,,,,,It's Always Sunny in Philadelphia,The Great Raid,Spun,12 Angry Men,Lilyhammer,Logan's Run,"Uncomfortable content|Confusing storyline|Technical issues (buffering, audio, etc.)|Already seen similar movies|Poor dialogue",The Bodyguard,Poor dialogue|Not in the right mood|Boring/uninteresting plot,Undisputed,Already seen similar movies|Low production quality|Not in the right mood|Confusing storyline,Glee: The 3D Concert Movie,"Already seen similar movies|Technical issues (buffering, audio, etc.)|Poor acting or characters|Distractions or interruptions",Antitrust,"Uncomfortable content|Poor dialogue|Technical issues (buffering, audio, etc.)"
6/18/2025 14:38,18-24,Male,Undergraduate,A few times a month (2-3 times per month),"Historical, Contemporary, Drama, Romance",,"Social Media, Streaming platform suggestion, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Free Websites",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim",,,,,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",,,,,,Sometimes,,Yes,Rarely,"Science Fiction/Sci-Fi, Horror, Documentary",30-60 minutes in,1-2 times,No,Dune,,"Not in the right mood, Sudden Disinterest",Very unlikely,Finishing those movies would’ve stopped me from watching other movies that I actually found interesting.,"Attending to someone (e.g., family, kids), Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Bathroom break",Sometimes,TV,"No, I usually focus only on the movie, I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,,,,,,https://drive.google.com/open?id=1WdoDTgPVrz_fCiHrWGCX0UsHTDn8udGz,,,,Journey from the Fall,Pay It Forward,Nick and Norah's Infinite Playlist,No Escape,Back to the Future Part III,The Legend of Bagger Vance,Poor dialogue|Poor acting or characters|Distractions or interruptions|Confusing storyline|Lost interest in genre,Flame and Citron,"Technical issues (buffering, audio, etc.)|Poor acting or characters|Low production quality|Lost interest in genre|Already seen similar movies",After Earth,"Confusing storyline|Technical issues (buffering, audio, etc.)|Low production quality|Poor acting or characters|Too long/slow pacing",Under the Skin,Already seen similar movies|Uncomfortable content|Distractions or interruptions|Poor acting or characters,Murder by Numbers,Too long/slow pacing|Poor dialogue|Not in the right mood|Lost interest in genre
6/18/2025 15:11,18-24,Male,Undergraduate,Rarely (about once per month),"Action, Comedy, Fantasy",,"Trailer, Friend/Family recommendation, Social Media",,,,"Live TV or cable, Pirated sites",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Sometimes,,Yes,Sometimes,"Romance, Documentary, Contemporary",15-30 minutes in,1-2 times,No,Grown ups,,"Technical issues (buffering, audio, etc.)",Likely,In a way I just stopped watching because of no time,"Answering phone or messages, Feeling bored or uninterested, Lost focus or distracted",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,,,,,,,,,,Duel in the Sun,Shaun of the Dead,Bowling for Columbine,Twisted,Hot Fuzz,Jackass 3D,Distractions or interruptions|Low production quality|Not in the right mood|Boring/uninteresting plot,Two Lovers,Uncomfortable content|Boring/uninteresting plot|Poor acting or characters,Illuminata,"Distractions or interruptions|Technical issues (buffering, audio, etc.)|Low production quality|Poor dialogue",Anaconda,"Boring/uninteresting plot|Uncomfortable content|Low production quality|Technical issues (buffering, audio, etc.)",Legends of the Fall,Too long/slow pacing|Already seen similar movies|Uncomfortable content
6/18/2025 15:13,18-24,Male,High school or below,Rarely (about once per month),"Romance, Action, Comedy",,"Friend/Family recommendation, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",With family,Neutral,Entertainment,,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"None / No specific genre, Documentary, Action",30-60 minutes in,3 or more times,No,,,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Neutral,"Sometimes the story doesn't seem appealing to me, like I find it seems embarrassing or awkward","Bathroom break, Feeling bored or uninterested, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Sometimes,TV,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,,,,,,,,,It Happened One Night,Pirates of the Caribbean: At World's End,Real Steel,Thirteen Days,Bruce Almighty,Up in the Air,"Confusing storyline|Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Too long/slow pacing",Zookeeper,Boring/uninteresting plot|Poor acting or characters|Uncomfortable content|Already seen similar movies,Alvin and the Chipmunks: Chipwrecked,"Technical issues (buffering, audio, etc.)|Low production quality|Uncomfortable content|Boring/uninteresting plot",Flirting with Disaster,"Uncomfortable content|Technical issues (buffering, audio, etc.)|Distractions or interruptions|Already seen similar movies",Nebraska,Distractions or interruptions|Confusing storyline|Already seen similar movies|Too long/slow pacing|Low production quality
