What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,How often do you return to watching a movie you didn’t finish?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),How do you usually discover movies you decide to watch? (Select all that apply),What device do you usually watch movies on?,"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Why do you usually pause the movie? (Select all that apply),Do you usually do other things while watching movies? (Select all that apply),Do you usually skip any scenes when watching movies?,"When watching movies, do you usually watch at the normal speed or skip parts of the movie?","In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Movie 1,What was the main reason you stopped watching these movies? Select all that apply.,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,unfinished_movie_2,unfinished_movie_2_reasons,unfinished_movie_3,unfinished_movie_3_reasons,unfinished_movie_4,unfinished_movie_4_reasons,unfinished_movie_5,unfinished_movie_5_reasons,finished_movie_1,finished_movie_2,finished_movie_3,finished_movie_4,finished_movie_5,What is your age group?_discretized,What is your gender?_discretized,What is the highest level of education you’ve completed? _discretized,How often do you watch movies?_discretized,likes_action,likes_comedy,likes_drama,likes_horror,likes_romance,likes_science_fiction_sci-fi,likes_documentary,likes_thriller,likes_family,likes_adventure,likes_fantasy,likes_historical,Have you ever started watching a movie but did not finish it?_binary,unfinished_movie_2_reasons_binary,unfinished_movie_4_reasons_binary,How often do you stop watching movies before finishing them?_discretized,drops_due_to_boring_uninteresting_plot,drops_due_to_poor_acting_or_characters,drops_due_to_too_long_slow_pacing,drops_due_to_technical_issues,drops_due_to_distractions_or_interruptions,drops_due_to_not_in_the_right_mood,total_liked_genres,total_drop_reasons,engagement_score,dropout_tendency,high_engagement_user,high_dropout_user
25-34,Female,Graduate Degree,A few times a month (2-3 times per month),"Documentary, Comedy, Science Fiction/Sci-Fi, Romance, Drama",No,Never,Never,"Contemporary, None / No specific genre, Historical",Social Media,Smartphone,15-30 minutes in,3 or more times,"Lost focus or distracted, Feeling bored or uninterested","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Socia/cultural relevance, Recommendation from friends or family",1,Boring/uninteresting plot,Very likely,,My Lucky Star,Distractions or interruptions|Already seen similar movies|Confusing storyline|Poor acting or characters|Boring/uninteresting plot,Redbelt,Poor acting or characters|Confusing storyline|Already seen similar movies|Lost interest in genre,The R.M.,"Low production quality|Lost interest in genre|Technical issues (buffering, audio, etc.)|Confusing storyline",Silent Hill,Confusing storyline|Poor dialogue|Low production quality,Thor,The Wild Bunch,The Jungle Book,The Hours,Fateless,2,1.0,5,2.0,0,1,1,0,1,1,1,0,0,0,0,0,0,0.0,0.0,0,1,1,1,1,1,1,5,6,10.0,1.2,1,0
18-24,Male,High school or below,Once a week,"Science Fiction/Sci-Fi, Drama, Horror, Comedy, Romance",Yes,Rarely,Sometimes,"None / No specific genre, Documentary, Drama","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies",Laptop,15-30 minutes in,1-2 times,"Snack refill, Answering phone or messages, Bathroom break","I scroll on my phone or use social media, I eat or prepare food",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Too long/slow pacing",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",With friends,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim, Recently trending, To relax or unwind",500 days of summer,Distractions or interruptions,Very likely,,Sunday School Musical,"Technical issues (buffering, audio, etc.)|Already seen similar movies|Lost interest in genre",Forsaken,"Low production quality|Technical issues (buffering, audio, etc.)|Too long/slow pacing|Lost interest in genre",The Counselor,Already seen similar movies|Poor acting or characters|Poor dialogue|Uncomfortable content|Boring/uninteresting plot,Saint John of Las Vegas,"Too long/slow pacing|Confusing storyline|Poor dialogue|Distractions or interruptions|Technical issues (buffering, audio, etc.)",Pitch Perfect,Nightcrawler,Submarine,Kinsey,Mad Max 2: The Road Warrior,1,2.0,1,3.0,0,1,1,1,1,1,0,0,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,5,6,15.0,1.2,1,0
18-24,Male,Undergraduate,Daily (at least 1 movie per day),"Thriller, Action, Horror, Comedy",Yes,Sometimes,Always,"Science Fiction/Sci-Fi, Documentary, Drama","Friend/Family recommendation, Social Media, Recently trending or popular movies",TV,15-30 minutes in,3 or more times,"Lost focus or distracted, Feeling bored or uninterested, Answering phone or messages, Bathroom break",I scroll on my phone or use social media,Yes,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.)",Always,"Streaming at home (Netflix, Disney+, etc.)",With friends,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Recently trending",1,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.), Distractions or interruptions",Likely,,Phantasm II,Too long/slow pacing|Not in the right mood|Uncomfortable content|Confusing storyline|Poor dialogue,The Punisher,Poor dialogue|Already seen similar movies|Distractions or interruptions|Lost interest in genre|Uncomfortable content,Against the Ropes,Poor acting or characters|Boring/uninteresting plot|Confusing storyline,Analyze That,Low production quality|Confusing storyline|Poor acting or characters|Not in the right mood,Prisoners,Dumb & Dumber,The Woman Chaser,Summer of Sam,Lights Out,1,2.0,3,0.0,1,1,0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,4,6,0.0,1.5,0,0
18-24,Female,Undergraduate,Rarely (about once per month),"Romance, Comedy, Family",Yes,Often,Always,"Comedy, Science Fiction/Sci-Fi, Romance","Friend/Family recommendation, Social Media, Reviews or ratings",Laptop,30-60 minutes in,3 or more times,"Bathroom break, Feeling bored or uninterested, Playing games","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",Yes,It depends on the movie,"Boring/uninteresting plot, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Often,Downloaded or offline video files,Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",Star Wars Episode II – Attack of the Clones (2002),"Not in the right mood, I already knew the plot",Neutral,,Womb,"Uncomfortable content|Not in the right mood|Distractions or interruptions|Technical issues (buffering, audio, etc.)",Major Dundee,"Confusing storyline|Technical issues (buffering, audio, etc.)|Distractions or interruptions",Ali,Confusing storyline|Boring/uninteresting plot|Poor acting or characters,The Libertine,Low production quality|Confusing storyline|Not in the right mood,Dead Poets Society,Resurrecting the Champ,Don Jon,The Returned,Without Limits,1,1.0,3,1.0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,3,6,3.0,2.0,0,0
18-24,Male,High school or below,Several times a week (3–6 times a week),"Comedy, Horror, Action",Yes,Rarely,Always,"Romance, Comedy, Drama","Trailer, Social Media, Recently trending or popular movies",Smartphone,30-60 minutes in,1-2 times,"Attending to someone (e.g., family, kids), Snack refill, Bathroom break",I eat or prepare food,No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Often,"Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Interesting storyline or genre, To relax or unwind",1,"Boring/uninteresting plot, Distractions or interruptions",Likely,,Mrs. Doubtfire,Already seen similar movies|Poor dialogue|Distractions or interruptions|Too long/slow pacing,Marilyn Hotchkiss' Ballroom Dancing and Charm School,"Already seen similar movies|Technical issues (buffering, audio, etc.)|Boring/uninteresting plot|Low production quality|Distractions or interruptions",Lady in the Water,Not in the right mood|Distractions or interruptions|Low production quality,Departure,Low production quality|Distractions or interruptions|Confusing storyline|Too long/slow pacing,Schindler's List,Serial Mom,Black Swan,Bicentennial Man,3:10 to Yuma,1,2.0,1,4.0,1,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,3,6,12.0,2.0,1,0
25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Drama, Science Fiction/Sci-Fi, Romance",Yes,Sometimes,Sometimes,"Documentary, Historical, Horror","Trailer, Friend/Family recommendation, Social Media",Laptop,30-60 minutes in,3 or more times,"Bathroom break, Lost focus or distracted, Answering phone or messages",I eat or prepare food,No,I usually watch at normal speed without skipping,"Poor acting or characters, Technical issues (buffering, audio, etc.)",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Relaxed,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim",1,Poor acting or characters,Neutral,I could say that it lacked a few magic or like shining elements,Leaving Las Vegas,Too long/slow pacing|Uncomfortable content|Lost interest in genre,Fabled,Too long/slow pacing|Distractions or interruptions|Uncomfortable content,Baghead,Distractions or interruptions|Low production quality|Too long/slow pacing|Poor acting or characters,The Spy Who Loved Me,Too long/slow pacing|Distractions or interruptions|Low production quality|Boring/uninteresting plot,Revolutionary Road,"Synecdoche, New York",Rang De Basanti,Enter Nowhere,The Hobbit: The Battle of the Five Armies,2,1.0,4,4.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,12.0,2.0,1,0
18-24,Male,High school or below,Rarely (about once per month),"Action, Horror, Drama",Yes,Often,Sometimes,"None / No specific genre, Historical, Thriller","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Recently trending or popular movies",Laptop,15-30 minutes in,1-2 times,"Attending to someone (e.g., family, kids), Answering phone or messages, To discuss something with others watching, Bathroom break, Lost focus or distracted, Snack refill, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",With a partner,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",1,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,Unfinished Business,Already seen similar movies|Boring/uninteresting plot|Lost interest in genre|Poor acting or characters|Confusing storyline,Hansel & Gretel Get Baked,Poor acting or characters|Uncomfortable content|Low production quality|Distractions or interruptions,There's Something About Mary,"Uncomfortable content|Technical issues (buffering, audio, etc.)|Low production quality",I Hope They Serve Beer in Hell,Lost interest in genre|Distractions or interruptions|Uncomfortable content|Already seen similar movies|Too long/slow pacing,Happy Gilmore,Invictus,Flirting with Disaster,Metallica Through the Never,Bound,1,2.0,1,1.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,3,6,3.0,2.0,0,0
18-24,Female,Bachelor's Degree,Once a week,"Documentary, Romance, Science Fiction/Sci-Fi, Historical",Yes,Rarely,Never,"Action, Romance, Drama","Trailer, Social Media, Streaming platform suggestion, Recently trending or popular movies",TV,15-30 minutes in,1-2 times,"Snack refill, Answering phone or messages, Bathroom break","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Never,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Bored,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim, To relax or unwind",1,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Very unlikely,,Apocalypto,Lost interest in genre|Low production quality|Boring/uninteresting plot|Confusing storyline,Major League,Uncomfortable content|Distractions or interruptions|Boring/uninteresting plot,Hud,"Technical issues (buffering, audio, etc.)|Low production quality|Lost interest in genre|Already seen similar movies",Toy Story,Distractions or interruptions|Confusing storyline|Not in the right mood,Police Academy,Ararat,Million Dollar Arm,The Wood,Outlander,1,1.0,4,3.0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.0,0.0,1,1,1,1,1,1,1,4,6,12.0,1.5,1,0
18-24,Male,Undergraduate,Several times a week (3–6 times a week),"Drama, Documentary, Horror",Yes,Sometimes,Often,"Romance, Drama, Contemporary","Social Media, Reviews or ratings, Recently trending or popular movies",Laptop,30-60 minutes in,3 or more times,pause to read subtitle,I eat or prepare food,No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters",Often,Pirate website,Alone,Bored,"Entertainment, Interesting storyline or genre, Recently trending",When life gives you tangerines (sakit na kaayo),Not in the right mood,Neutral,sakit kaayo,Bella,Low production quality|Too long/slow pacing|Poor acting or characters|Distractions or interruptions,American Desi,Confusing storyline|Too long/slow pacing|Boring/uninteresting plot|Lost interest in genre|Already seen similar movies,One Night with the King,Boring/uninteresting plot|Low production quality|Not in the right mood|Too long/slow pacing,Mondays in the Sun,"Technical issues (buffering, audio, etc.)|Confusing storyline|Boring/uninteresting plot|Already seen similar movies|Uncomfortable content",The Elephant Man,"Lovely, Still",Robot & Frank,Dogtooth,Saw II,1,2.0,3,4.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,12.0,2.0,1,0
25-34,Female,Graduate Degree,A few times a month (2-3 times per month),"Documentary, Comedy, Drama",Yes,Sometimes,Sometimes,"Documentary, Horror, Thriller, Drama, Historical, Science Fiction/Sci-Fi, Action, Contemporary","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",Laptop,30-60 minutes in,3 or more times,"Lost focus or distracted, Feeling bored or uninterested, Bathroom break, To discuss something with others watching, Attending to someone (e.g., family, kids), Snack refill, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",Alone,Tired,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",1,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Neutral,,Lucky Numbers,Distractions or interruptions|Lost interest in genre|Already seen similar movies|Low production quality,The Perks of Being a Wallflower,Not in the right mood|Low production quality|Poor dialogue|Boring/uninteresting plot|Lost interest in genre,A Mighty Wind,"Technical issues (buffering, audio, etc.)|Too long/slow pacing|Already seen similar movies|Not in the right mood",Frozen River,Not in the right mood|Distractions or interruptions|Uncomfortable content|Low production quality,Day One,Shadowlands,The Last Emperor,The Book of Life,Little Nicholas,2,1.0,5,2.0,0,1,1,0,0,0,1,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,6.0,2.0,0,0
18-24,Female,Graduate Degree,Daily (at least 1 movie per day),"Comedy, Science Fiction/Sci-Fi, Action, Drama, Thriller, Historical, Romance, Fantasy",Yes,Rarely,Sometimes,"None / No specific genre, Horror, Thriller","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",Smartphone,30-60 minutes in,Never,"Bathroom break, Snack refill, Answering phone or messages",I eat or prepare food,Yes,It depends on the movie,Not in the right mood,Rarely,"Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",1,"Boring/uninteresting plot, Not in the right mood",Neutral,Boring,"A Woman, a Gun and a Noodle Shop",Distractions or interruptions|Not in the right mood|Too long/slow pacing|Confusing storyline,The Muppet Christmas Carol,Distractions or interruptions|Low production quality|Uncomfortable content|Not in the right mood,Eight Legged Freaks,"Technical issues (buffering, audio, etc.)|Poor dialogue|Distractions or interruptions|Uncomfortable content|Low production quality",The Family Stone,"Technical issues (buffering, audio, etc.)|Poor dialogue|Not in the right mood|Too long/slow pacing|Distractions or interruptions",Analyze This,Close Encounters of the Third Kind,The Horse Boy,Archaeology of a Woman,Mulan,1,1.0,5,0.0,1,1,1,0,1,1,0,1,0,0,1,1,1,0.0,0.0,1,1,1,1,1,1,1,8,6,0.0,0.75,0,0
18-24,Female,Undergraduate,Several times a week (3–6 times a week),"Comedy, Thriller, Documentary, Horror",Yes,Rarely,Rarely,"Thriller, Horror, Romance",Social Media,TV,15-30 minutes in,1-2 times,"Answering phone or messages, To discuss something with others watching, Bathroom break",I eat or prepare food,Yes,I sometimes skip or fast-forward scenes,"Poor acting or characters, Distractions or interruptions",Rarely,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",With a partner,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre",1,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Neutral,,The Touch,Confusing storyline|Too long/slow pacing|Lost interest in genre,Coach Carter,"Low production quality|Not in the right mood|Technical issues (buffering, audio, etc.)|Distractions or interruptions|Poor acting or characters",21 Jump Street,Confusing storyline|Poor acting or characters|Boring/uninteresting plot|Low production quality|Poor dialogue,Be Kind Rewind,Confusing storyline|Uncomfortable content|Boring/uninteresting plot|Poor acting or characters|Low production quality,Far from Men,Valley of the Heart's Delight,The Jungle Book,Minority Report,The Rundown,1,1.0,3,4.0,0,1,0,1,0,0,1,1,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,4,6,16.0,1.5,1,0
18-24,Female,Bachelor's Degree,Daily (at least 1 movie per day),"Thriller, Romance, Horror",Yes,Often,Often,"Contemporary, Historical, Science Fiction/Sci-Fi",Social Media,TV,15-30 minutes in,1-2 times,"Attending to someone (e.g., family, kids), Answering phone or messages, Bathroom break","I scroll on my phone or use social media, I chat or text with others, I work or study while watching",Yes,It depends on the movie,"Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Often,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), In a cinema/theater",With friends,Relaxed,"Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material",YOU (netflix),Distractions or interruptions,Likely,none,Billy Elliot,"Distractions or interruptions|Technical issues (buffering, audio, etc.)|Poor acting or characters|Low production quality",Beverly Hills Chihuahua,Poor dialogue|Too long/slow pacing|Low production quality,Being Julia,Boring/uninteresting plot|Poor acting or characters|Distractions or interruptions|Too long/slow pacing,Midnight Special,Not in the right mood|Already seen similar movies|Poor dialogue|Boring/uninteresting plot,A Beginner's Guide to Snuff,Sliding Doors,Bram Stoker's Dracula,Three Kings,Gridiron Gang,1,1.0,4,0.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,3,6,0.0,2.0,0,0
25-34,Female,Undergraduate,Several times a week (3–6 times a week),"Comedy, Action, Romance",Yes,Often,Always,"Contemporary, Historical, Documentary","Trailer, Social Media, Recently trending or popular movies",Smartphone,Within the first 15 minutes,1-2 times,"Answering phone or messages, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested","No, I usually focus only on the movie",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Always,"Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,"Entertainment, To relax or unwind",Hitman:Agent  ,"Boring/uninteresting plot, Not in the right mood",Very likely,"In the first few minutes, I find it a cliche action comedy. Later on, I was bothered that I couldn't finish it, thinking maybe it was fun somewhere in between.",Vessel,Confusing storyline|Uncomfortable content|Too long/slow pacing|Low production quality|Lost interest in genre,Kickboxer: Vengeance,"Poor dialogue|Uncomfortable content|Low production quality|Technical issues (buffering, audio, etc.)|Already seen similar movies",Dangerous Liaisons,Distractions or interruptions|Low production quality|Already seen similar movies,"Gandhi, My Father",Boring/uninteresting plot|Uncomfortable content|Too long/slow pacing|Confusing storyline|Low production quality,Ratatouille,Old Joy,The Shallows,Hollywood Shuffle,Memoirs of a Geisha,2,1.0,3,4.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,3,6,12.0,2.0,1,0
18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Comedy, Drama, Romance",Yes,Often,Sometimes,"Horror, Action, Historical","Trailer, Friend/Family recommendation, Social Media, Reviews or ratings",Smartphone,15-30 minutes in,3 or more times,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Lost focus or distracted, Feeling bored or uninterested, Attending to someone (e.g., family, kids)","I scroll on my phone or use social media, I chat or text with others",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,"Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, To relax or unwind",1,Boring/uninteresting plot,Unlikely,,The Bodyguard,Poor dialogue|Not in the right mood|Boring/uninteresting plot,Undisputed,Already seen similar movies|Low production quality|Not in the right mood|Confusing storyline,Glee: The 3D Concert Movie,"Already seen similar movies|Technical issues (buffering, audio, etc.)|Poor acting or characters|Distractions or interruptions",Antitrust,"Uncomfortable content|Poor dialogue|Technical issues (buffering, audio, etc.)",It's Always Sunny in Philadelphia,The Great Raid,Spun,12 Angry Men,Lilyhammer,1,1.0,3,2.0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,3,6,6.0,2.0,0,0
18-24,Female,Undergraduate,A few times a month (2-3 times per month),"Romance, Thriller, Comedy, Action, Science Fiction/Sci-Fi",Yes,Sometimes,Rarely,"Horror, Historical, Documentary","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies",TV,15-30 minutes in,3 or more times,"Lost focus or distracted, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Technical issues (e.g., buffering, audio/video problems), Answering phone or messages","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Rarely,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",With family,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending",1,"Boring/uninteresting plot, Too long/slow pacing, Not in the right mood",Neutral,,Flame and Citron,"Technical issues (buffering, audio, etc.)|Poor acting or characters|Low production quality|Lost interest in genre|Already seen similar movies",After Earth,"Confusing storyline|Technical issues (buffering, audio, etc.)|Low production quality|Poor acting or characters|Too long/slow pacing",Under the Skin,Already seen similar movies|Uncomfortable content|Distractions or interruptions|Poor acting or characters,Murder by Numbers,Too long/slow pacing|Poor dialogue|Not in the right mood|Lost interest in genre,Journey from the Fall,Pay It Forward,Nick and Norah's Infinite Playlist,No Escape,Back to the Future Part III,1,1.0,3,2.0,1,1,0,0,1,1,0,1,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,5,6,10.0,1.2,1,0
25-34,Non-binary/Other,Bachelor's Degree,Several times a week (3–6 times a week),"Historical, Drama, Horror, Documentary, Thriller, Romance",Yes,Rarely,Sometimes,"Thriller, Historical, Drama","Trailer, Social Media, Reviews or ratings",Laptop,Within the first 15 minutes,1-2 times,"Feeling bored or uninterested, Lost focus or distracted","I eat or prepare food, I do chores (laundry, cleaning, etc.)",Yes,It depends on the movie,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Rarely,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",With a partner,Neutral,"Entertainment, Socia/cultural relevance, Trailer or promotional material, Awards or critical acclaim, Recently trending, To relax or unwind",The Mimic,"Boring/uninteresting plot, Too long/slow pacing",Unlikely,,Two Lovers,Uncomfortable content|Boring/uninteresting plot|Poor acting or characters,Illuminata,"Distractions or interruptions|Technical issues (buffering, audio, etc.)|Low production quality|Poor dialogue",Anaconda,"Boring/uninteresting plot|Uncomfortable content|Low production quality|Technical issues (buffering, audio, etc.)",Legends of the Fall,Too long/slow pacing|Already seen similar movies|Uncomfortable content,Duel in the Sun,Shaun of the Dead,Bowling for Columbine,Twisted,Hot Fuzz,2,0.0,4,4.0,0,0,1,1,1,0,1,1,0,0,0,1,1,0.0,0.0,1,1,1,1,1,1,1,6,6,24.0,1.0,1,0
18-24,Male,Undergraduate,A few times a month (2-3 times per month),"Science Fiction/Sci-Fi, Documentary, Comedy",Yes,Sometimes,Often,"Drama, Action, Romance, Horror","Friend/Family recommendation, Recently trending or popular movies",Tablet,30-60 minutes in,1-2 times,"Bathroom break, Snack refill","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Often,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Bored,Entertainment,The Meg,"Boring/uninteresting plot, Distractions or interruptions",Likely,No,Zookeeper,Boring/uninteresting plot|Poor acting or characters|Uncomfortable content|Already seen similar movies,Alvin and the Chipmunks: Chipwrecked,"Technical issues (buffering, audio, etc.)|Low production quality|Uncomfortable content|Boring/uninteresting plot",Flirting with Disaster,"Uncomfortable content|Technical issues (buffering, audio, etc.)|Distractions or interruptions|Already seen similar movies",Nebraska,Distractions or interruptions|Confusing storyline|Already seen similar movies|Too long/slow pacing|Low production quality,It Happened One Night,Pirates of the Caribbean: At World's End,Real Steel,Thirteen Days,Bruce Almighty,1,2.0,3,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,6.0,2.0,0,0
18-24,Female,Undergraduate,Once a week,"Contemporary, Documentary, Romance, Horror, Drama",Yes,Sometimes,Often,"Historical, Action, Documentary","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",Laptop,After 60 mins,3 or more times,"Attending to someone (e.g., family, kids), Bathroom break, To discuss something with others watching, Answering phone or messages",I eat or prepare food,No,I usually watch at normal speed without skipping,Sleepy,Sometimes,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Excited,"Entertainment, Recommendation from friends or family, Interesting storyline or genre","Yes, marvel","Boring/uninteresting plot, Too long/slow pacing",Unlikely,Not interested ,Hostel: Part II,"Distractions or interruptions|Poor acting or characters|Already seen similar movies|Technical issues (buffering, audio, etc.)|Uncomfortable content",Solitude,Not in the right mood|Lost interest in genre|Poor acting or characters,Dark Angel,Already seen similar movies|Lost interest in genre|Poor dialogue,Gothika,Poor acting or characters|Lost interest in genre|Uncomfortable content,The Misfits,Machine Gun Preacher,Black Swan,An American in Hollywood,Vicky Cristina Barcelona,1,1.0,3,3.0,0,0,1,1,1,0,1,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,4,6,12.0,1.5,1,0
